Time [s], Analyzer Name, Decoded Protocol Result
1.526729000000000,I2C,Setup Write to ['184'] + NAK
1.537045000000000,I2C,Setup Write to ['184'] + NAK
4.695534500000000,I2C,Setup Write to ['184'] + NAK
4.705857500000000,I2C,Setup Write to ['184'] + ACK
4.706038500000000,I2C,'3' + ACK
4.706206000000000,I2C,'0' + ACK
4.706373000000000,I2C,'4' + ACK
4.708633500000000,I2C,Setup Read to ['185'] + ACK
4.708824000000000,I2C,'3' + ACK
4.708995500000000,I2C,'4' + ACK
4.709167000000000,I2C,'2' + ACK
4.709338500000000,I2C,L + ACK
4.709510000000000,I2C,'0' + ACK
4.709681500000000,I2C,'242' + ACK
4.709853000000000,I2C,'176' + ACK
4.710028500000000,I2C,'2' + NAK
9.694761000000000,I2C,Setup Write to ['184'] + NAK
9.705069999999999,I2C,Setup Write to ['184'] + ACK
9.705246499999999,I2C,'3' + ACK
9.705413999999999,I2C,'0' + ACK
9.705581000000000,I2C,'4' + ACK
9.707837500000000,I2C,Setup Read to ['185'] + ACK
9.708027500000000,I2C,'3' + ACK
9.708199000000000,I2C,'4' + ACK
9.708370499999999,I2C,'2' + ACK
9.708542000000000,I2C,L + ACK
9.708713500000000,I2C,'0' + ACK
9.708885000000000,I2C,'241' + ACK
9.709056500000001,I2C,'240' + ACK
9.709232000000000,I2C,'3' + NAK
14.698581000000001,I2C,Setup Write to ['184'] + NAK
14.708888000000000,I2C,Setup Write to ['184'] + ACK
14.709066000000000,I2C,'3' + ACK
14.709233500000000,I2C,'0' + ACK
14.709400499999999,I2C,'4' + ACK
14.711648000000000,I2C,Setup Read to ['185'] + ACK
14.711838500000001,I2C,'3' + ACK
14.712009500000001,I2C,'4' + ACK
14.712180999999999,I2C,'2' + ACK
14.712352500000000,I2C,M + ACK
14.712524000000000,I2C,'0' + ACK
14.712695500000001,I2C,'241' + ACK
14.712866999999999,I2C,'161' + ACK
14.713043000000001,I2C,'195' + NAK
